,user,age,dominant_hand,shape,hand_used,acc_x-std,acc_y-std,acc_z-std,g-force_x-std,g-force_y-std,g-force_z-std,acc_x-peaks,acc_y-peaks,acc_z-peaks,g-force_x-peaks,g-force_y-peaks,g-force_z-peaks
25,user1,22,R,V,L,0.034683522950251074,0.05467437820766895,0.03396271565015142,0.3412851860298891,0.5336095469677478,0.3158344490152602,5,5,6,5,4,7
26,user1,22,R,O,L,0.03998011664606061,0.04023809420744596,0.030444653014465597,0.5428010615758974,0.48498560246196193,0.2916764896424584,13,7,18,14,4,16
27,user1,22,R,S,L,0.05159528463126587,0.03036034875313166,0.027855525769475812,0.6736311649799028,0.38835454826644344,0.26575433324673026,8,8,12,8,5,18
28,user1,22,R,O,L,0.04673190885332305,0.039354100731725995,0.03198462083319171,0.5341186418300847,0.39959649421770504,0.3045741844648409,12,4,15,11,10,16
29,user1,22,R,V,L,0.02785103768467442,0.04518470175067416,0.03539113097889085,0.2737541082645663,0.6194804706018809,0.31970216957308517,10,4,5,11,2,7
30,user1,22,R,O,R,0.02179161259941051,0.018895053309831485,0.02216833681752297,0.2803903188966933,0.22732366306084398,0.2064517578174762,21,20,21,21,19,20
31,user1,22,R,O,R,0.032968520087224736,0.023240136002637156,0.021700423514878355,0.4413596278091769,0.35337401423320475,0.20116094016615835,6,3,9,7,20,7
32,user1,22,R,O,R,0.04730991180117864,0.036506454166151864,0.028320547057006214,0.5394946399359718,0.42876173001128953,0.26996922232245024,8,5,16,8,9,19
33,user1,22,R,O,R,0.03285247712746296,0.02847671211886598,0.025780413881948426,0.4925381406369787,0.4355727038767015,0.24051727952517557,10,6,15,15,7,19
34,user1,22,R,O,R,0.027729267745300067,0.021711700433768386,0.025354559142964583,0.33261533379613634,0.23210673074553612,0.24131314855907848,16,14,19,26,13,19
35,user1,22,R,V,R,0.024520826234724794,0.026036328576392005,0.02634502464641305,0.2685247054500307,0.44508480034320697,0.2410743996906408,11,5,15,16,14,16
36,user1,22,R,O,R,0.04181396446461769,0.030610678572228683,0.02741560344077518,0.5259600415889147,0.41718590587423326,0.2609123360868108,7,4,12,11,17,10
37,user1,22,R,S,R,0.04906255384709269,0.030932028599614348,0.03215966630916327,0.5825932501454137,0.4163987807748326,0.3021500902774619,7,9,15,8,8,12
38,user1,22,R,V,R,0.03832697632386912,0.0683141129875562,0.07031579852712698,0.4009904103527539,0.7132719110661085,0.5908767281893678,9,5,3,8,4,3
39,user1,22,R,V,R,0.024109931094698663,0.022361832167114768,0.025024669797619747,0.2270531240044814,0.36642833355203425,0.23036161028924257,10,7,12,18,6,10
40,user1,22,R,V,R,0.026191680234736416,0.03826163806111331,0.032637288423923536,0.3249936393886781,0.5366971805780836,0.3059036592307503,7,2,6,8,6,4
41,user1,22,R,V,R,0.02539922140623128,0.042093040545888735,0.03425252421879935,0.2775069167260742,0.5896047067502873,0.32233938014368396,13,3,8,12,5,8
42,user1,22,R,S,R,0.0368380346890642,0.022390661263749827,0.022158145141677566,0.47063275812374455,0.2877614994350074,0.21022248490695306,5,8,14,6,13,20
43,user1,22,R,O,R,0.02363663112524632,0.025987008876543434,0.030572143860785307,0.3346244527924142,0.2880765788011689,0.28818034002014464,11,10,8,19,16,7
44,user1,22,R,V,R,0.019020059048839005,0.017955858243413007,0.024776510102956718,0.19520991913073577,0.31174743879819145,0.22897871049675325,11,8,8,11,10,15
45,user1,22,R,S,R,0.03989315735275727,0.02905418378608586,0.027876848931648594,0.5160758033473838,0.37376844811175963,0.26075806719343986,11,8,17,11,7,18
46,user1,22,R,S,R,0.04201715399019573,0.027050914818502757,0.02825466220688754,0.5515578044003582,0.35514306575128596,0.2665322415621186,6,9,13,7,18,15
47,user1,22,R,O,R,0.02035551981855454,0.013715759446879283,0.019399653341221217,0.2715025463765081,0.2141890510137054,0.1837750304175702,11,10,22,20,25,24
48,user1,22,R,S,R,0.07016678696209791,0.040986514940621804,0.033273032996916675,0.8647393338688715,0.504110515656977,0.3155554013741436,3,7,11,1,8,14
49,user1,22,R,V,R,0.024392678720714184,0.02299049396371106,0.025182607014763943,0.2526915263808631,0.3863899883643372,0.23425455297815317,13,7,16,15,15,22
50,user1,22,R,S,R,0.06240493834459642,0.037827073147326695,0.02692614855045447,0.7775624557476548,0.4582029315566831,0.2525178254229487,3,7,11,3,7,9
51,user1,22,R,V,R,0.023210338999666465,0.030635153976667235,0.027624373180546304,0.2638918842757675,0.4997715106784175,0.2486767922634777,11,2,6,6,7,8
52,user1,22,R,V,R,0.024239583575594043,0.03667985701291619,0.02799718627068145,0.26331701047518685,0.48040924470432944,0.25841022117592993,7,2,12,17,8,11
53,user1,22,R,S,R,0.04934994086988613,0.03104676941366587,0.0271291966358946,0.5600453968544276,0.3278010557579841,0.2556712433981959,6,8,15,6,10,16
54,user1,22,R,S,R,0.05411838616427107,0.031906826806079314,0.032111812553972024,0.6507362993363247,0.41397136562088305,0.2955945162282236,4,6,13,2,9,15
55,user1,22,R,S,R,0.07137782917171835,0.04475379136899772,0.04465756078784117,0.939571007532568,0.5424902400998152,0.41927715700928025,1,3,3,2,4,5
56,user1,22,R,S,R,0.0672939434792526,0.04395473361776815,0.029949682629876698,0.8302745185707693,0.5343134204503495,0.2901563964480672,2,5,11,3,7,10
57,user1,22,R,O,R,0.050180126086527124,0.042982742662696194,0.028044025340456236,0.6568404065546974,0.5968138679399654,0.26881109310424633,8,2,11,11,5,14
58,user1,22,R,V,R,0.027246229071047658,0.03220625491829459,0.03557471073395217,0.24423134717943368,0.46951908875006415,0.33443971361305014,10,3,10,14,2,10
59,user1,22,R,O,R,0.04006021198180321,0.02858863276521527,0.02899635078644593,0.5417215756769945,0.4202455190705866,0.272638565491578,7,3,14,10,6,18
60,user2,56,R,V,L,0.0844061256619067,0.05970509590768032,0.0482850428696924,0.4295239679923901,0.9062195257506654,0.49643104280090944,14,4,7,8,8,10
61,user2,56,R,S,L,0.07819235445060192,0.055266028052666,0.05544239572907737,1.0727060475311974,0.5527720203954544,0.5309064037708504,6,6,8,8,5,8
62,user2,56,R,S,L,0.07913501929672168,0.04009801498962988,0.04633570061968324,0.9467040946057804,0.44126291826034314,0.46659343787251045,5,11,14,9,6,12
63,user2,56,R,O,L,0.05094078796151525,0.03701157245864405,0.04164700236435784,0.5963682782138076,0.45080480441839643,0.3801717084648446,10,10,11,14,11,14
64,user2,56,R,O,L,0.05073241611779927,0.04168055332279197,0.03822156252688582,0.6082173314023811,0.49220804270306834,0.3474377865195021,11,10,15,12,14,14
65,user2,56,R,V,L,0.03970215036353317,0.05159079944311864,0.049088359616292335,0.4038822081466582,0.7301937963473422,0.4623295037742803,6,5,10,9,6,8
66,user2,56,R,O,L,0.04600077900522368,0.048767913525602044,0.04048106151536829,0.5467763823216067,0.4673822467208889,0.3779728275144243,16,12,26,18,9,25
67,user2,56,R,V,L,0.04901499909225943,0.06965212480639293,0.05013949789302952,0.44899837516723695,0.9425494561724429,0.4875166400997381,8,3,11,9,6,13
68,user2,56,R,V,L,0.056312135502801786,0.074861049810806,0.05374884521790777,0.5262546909685183,0.9668266598228034,0.5502820825331559,8,5,9,9,2,9
69,user2,56,R,S,L,0.07445763886124916,0.03922353393312187,0.045924991084218256,0.9638065327471229,0.474663777238373,0.43864063816988286,6,10,11,8,6,8
70,user2,56,R,V,L,0.05916247254273261,0.06859164374905151,0.06227539099409516,0.4854494662492597,0.9063714220362279,0.6247307342159261,11,7,10,8,4,10
71,user2,56,R,O,L,0.07321301191990777,0.04088497698080281,0.04943550155248078,0.797081603996665,0.5356266493172789,0.46992375443983153,10,4,21,16,21,21
72,user2,56,R,S,L,0.08909358132811733,0.04334845626411375,0.044749292957994145,1.033688748821821,0.5150144248755316,0.4395681919098002,3,10,13,7,14,7
73,user2,56,R,O,L,0.045861584349643346,0.05589829063792391,0.04244640377355199,0.49255890254571644,0.43990499628416624,0.39061228172247847,13,12,25,16,18,26
74,user2,56,R,V,L,0.04210812631215068,0.06036087772111577,0.045820678880724615,0.4263902760409194,0.804013094060967,0.44211290522653696,12,7,11,10,5,13
75,user2,56,R,S,L,0.081602554144499,0.04941627313304075,0.05177194303805912,0.9493573485422981,0.4970165571112142,0.5136940416518397,8,6,12,7,5,13
76,user2,56,R,S,L,0.08090916893412951,0.055121542345935096,0.04195124826708719,1.0276245093205245,0.4676835051756997,0.3939787496999227,5,9,13,7,8,16
77,user2,56,R,S,L,0.06378261999807759,0.04263725509902541,0.04457999013422627,0.7993432288879851,0.4258416845875476,0.4305314695719302,8,7,15,8,10,16
78,user2,56,R,V,L,0.04975851893009463,0.0724612520196419,0.046771672843727095,0.5018326097166659,1.0124990515602605,0.48390797842473476,9,4,11,11,6,12
79,user2,56,R,O,L,0.04197982501610343,0.03411046237897955,0.03736850210105936,0.49349673700609376,0.4127485077386483,0.3409817953938702,12,10,22,15,16,19
80,user2,56,R,O,L,0.0635244561029839,0.037493125008883174,0.03140682821848513,0.6433646441199269,0.4832457589191952,0.2862372602414408,6,11,19,8,13,22
81,user2,56,R,O,L,0.04084073180267538,0.03822203904186107,0.03584099282270325,0.558445814804733,0.4266659399096146,0.3216961172742449,9,9,24,19,20,23
82,user2,56,R,S,L,0.09134328623966008,0.03804210714697567,0.045783872352524145,1.0362674349605512,0.4433642232722781,0.4404759948071343,7,8,7,7,9,8
83,user2,56,R,V,L,0.047544017883256975,0.06254480443304515,0.053142588421144096,0.44499840199691226,0.8742567368258659,0.5178875272196974,9,3,8,8,4,9
84,user2,56,R,S,L,0.07515334600098438,0.05322149594489293,0.04887958171521364,1.0171943494787317,0.48442220968549093,0.49112940661983917,6,9,15,10,8,14
85,user2,56,R,V,L,0.04656560580002262,0.08148674273008503,0.0408452416737093,0.38811213403301975,0.9525529629921509,0.38863355276575123,10,4,12,10,4,13
86,user2,56,R,O,L,0.05701136529478672,0.031185397598811514,0.04773607123906794,0.6387190333970145,0.4529141060109383,0.4390527814381027,16,11,23,20,25,25
87,user2,56,R,S,L,0.08700907069024562,0.05106950791598568,0.045767674100796366,0.9667300119971429,0.502258152827982,0.4213701134063538,6,9,13,9,8,16
88,user2,56,R,O,L,0.04195051593594441,0.026488466390144752,0.04404558135250864,0.48780948262128676,0.38755745813131537,0.4263697964591655,11,11,17,23,17,20
89,user2,56,R,V,L,0.05929853863316305,0.05886050849675645,0.04786829635654483,0.5668060442708429,0.8361621111039628,0.4577687701948444,4,4,7,3,4,7
90,user2,56,R,V,R,0.07906461189667928,0.0806627707994042,0.05673259099412091,0.6460582206181056,0.9710927643725149,0.5658360753116677,4,1,6,1,3,7
91,user2,56,R,S,R,0.11037785368625219,0.06852974852886204,0.03840788932356355,1.1868027583444924,0.533567120049382,0.3346664717427483,7,3,12,6,5,11
92,user2,56,R,S,R,0.1312245011429015,0.07058950837681416,0.04154044299646679,1.3816218151855986,0.5061742137286164,0.40426303541242065,3,10,12,8,6,11
93,user2,56,R,O,R,0.06792945284250487,0.054149485559075394,0.042419640710791316,0.764691235679253,0.6756102071304818,0.39854692760155375,11,8,7,12,5,8
94,user2,56,R,O,R,0.06712422565246397,0.03561346164209037,0.04614831029711084,0.5722966818637912,0.5169056157881148,0.4248232286710363,12,5,11,8,12,12
95,user2,56,R,V,R,0.0779709099066678,0.08234282331634522,0.06784436807643378,0.7952588273950673,0.9754564239936099,0.6751067219289603,3,5,5,4,2,7
96,user2,56,R,O,R,0.06913080960502692,0.05516661285046018,0.039315976159773856,0.8439622853578505,0.7156357308317467,0.3827781406887602,8,8,11,11,10,13
97,user2,56,R,V,R,0.07505287991996827,0.06136336039204767,0.04340120108662537,0.5726901738884851,0.7446807760697455,0.40662122500537057,1,2,8,4,2,8
98,user2,56,R,V,R,0.07273463474617631,0.08077545150739944,0.03864709306879005,0.54996303222298,0.8223383243473855,0.3654300921865302,3,2,10,7,2,14
99,user2,56,R,S,R,0.11682992111305156,0.07943410793465912,0.04826806329499692,1.3168165102601346,0.6368686098665267,0.44833424315957116,4,3,9,5,6,9
100,user2,56,R,V,R,0.07194248590658499,0.07936045658944027,0.05245759755749118,0.6751517070114065,0.9329676309668492,0.4956870080928663,5,1,7,3,2,8
101,user2,56,R,O,R,0.07634613291275845,0.0527743737444938,0.0329222283385296,0.6905130046714928,0.5808169883027788,0.30430991099893817,9,5,13,8,9,11
102,user2,56,R,S,R,0.11920891744209122,0.06496696522371001,0.03621657632936547,1.2180584039941371,0.5305983750617123,0.3453421702623444,4,5,16,3,6,14
103,user2,56,R,O,R,0.06917785207845784,0.05635935754430241,0.03465634059632156,0.7715814878196403,0.7443610288265384,0.33808655133649157,4,9,15,8,8,14
104,user2,56,R,V,R,0.07097778863696073,0.07382415674707049,0.043845426642890685,0.5566728113295217,0.8132981847101621,0.4193901957034052,6,2,8,4,3,7
105,user2,56,R,S,R,0.12025929980602612,0.06191033658278077,0.04057948217998638,1.3605532499549564,0.5317566986119056,0.39350142489118417,6,9,13,7,8,14
106,user2,56,R,S,R,0.10629809530893708,0.06662501761397503,0.03903056896290606,1.3429368420988748,0.5224011695958971,0.3728743461190072,3,4,8,8,6,9
107,user2,56,R,S,R,0.10705188767995852,0.07074275377960211,0.03897517827907647,1.2550049045478608,0.5789366558069627,0.3955145521673493,3,5,13,7,8,16
108,user2,56,R,V,R,0.06898777826471025,0.09603625138255986,0.05727974357654114,0.6922337753723804,1.064570490565953,0.5630206560336289,1,2,7,2,1,8
109,user2,56,R,O,R,0.058489631821976924,0.05398665013821969,0.041543949483555984,0.6613779892963485,0.5412050471013848,0.39287964430131267,6,6,11,10,9,11
110,user2,56,R,O,R,0.05159934350016672,0.04922774901767068,0.03388995939193671,0.622760737385082,0.5377392093634357,0.32835955410529877,10,8,15,8,8,18
111,user2,56,R,O,R,0.07010521011221597,0.05347865752253982,0.03551670992286718,0.6871086837906409,0.6586038652700217,0.329073539378445,7,5,12,11,5,11
112,user2,56,R,S,R,0.13107517532896293,0.0747714587627652,0.04471870457491761,1.4769269569350436,0.6680415871517684,0.42011265554004634,4,6,8,6,6,11
113,user2,56,R,S,R,0.09871335602889056,0.07065521512545599,0.04650804605043267,1.1023645615827316,0.5424660112959674,0.43998299819416514,6,6,12,10,11,14
114,user2,56,R,V,R,0.06440564837674129,0.07006512426140521,0.05266808987880498,0.5981955455229216,0.8217507016031522,0.507983288534235,4,1,8,1,1,9
115,user2,56,R,O,R,0.06436891819811129,0.06724364145420884,0.03952494304105532,0.7451916589286866,0.755781287924173,0.3959658916365303,7,7,7,10,12,9
116,user2,56,R,S,R,0.13409680576945637,0.07126480055195185,0.04378404321320629,1.5049092529397963,0.5853403307609739,0.4213129926892154,4,4,7,6,2,8
117,user2,56,R,O,R,0.05480859669322527,0.04265771276854608,0.036432789570760946,0.6140162901343864,0.5288061351564215,0.3231283007974333,9,10,15,15,16,17
118,user2,56,R,V,R,0.08315759290195078,0.06721852046201933,0.05129092557468606,0.6459339368458159,0.754310335288363,0.47695877462288594,5,2,12,13,5,13
119,user3,23,R,O,L,1.032022313977153,0.4092226400867296,0.9497363631179895,0.1014590145673329,0.12087682648976693,0.09213433209761156,6,15,7,4,7,10
120,user3,23,R,V,L,1.1788595810000924,0.41134835292772404,1.1494903068104978,0.13600363604862387,0.101844042329369,0.11209455232356584,4,17,10,5,10,14
121,user3,23,R,V,L,0.5291739734311672,0.2983480625738801,1.2137733702323115,0.05593786864804889,0.06986260951068284,0.12328057582293539,10,13,6,9,5,7
122,user3,23,R,S,L,1.2985355290236258,0.369241828034094,0.7032962592866853,0.13785372386176892,0.065696811114962,0.07428620336494623,7,12,14,8,11,10
123,user3,23,R,O,L,1.1245398203729604,0.37415493621380036,0.9491838610576063,0.11783432082004316,0.12290527726264668,0.0940326941536537,4,16,7,5,2,9
124,user3,23,R,S,L,0.8885216533145107,0.32210965570253663,0.5634521927714383,0.0901292303738179,0.061014687144793946,0.058875373485721305,16,19,20,16,24,22
125,user3,23,R,V,L,1.392290906841659,0.3581662810219366,0.8888173280085412,0.1276606635782731,0.05944827240632895,0.09154571345845558,9,21,13,6,16,13
126,user3,23,R,S,L,1.2972113257030893,0.35200411372364643,0.6893479065661244,0.11842555995622339,0.06070086423754207,0.07620745881386636,7,17,23,10,19,22
127,user3,23,R,S,L,1.0701106886548202,0.3043477497757051,0.7454063678694196,0.11319935781987343,0.05577380986113941,0.07922556873427379,5,14,12,8,16,19
128,user3,23,R,S,L,1.2645485151635465,0.3716056817019809,0.7184677545186124,0.11295484995405873,0.06447812516949102,0.0754822453641532,8,13,15,8,12,18
129,user3,23,R,O,L,1.019581246968074,0.2909691879862165,0.8563820100900156,0.1026969699183765,0.11745883781131289,0.08375082084218216,6,19,17,3,3,18
130,user3,23,R,V,L,1.2647587448760644,0.8910281427219012,2.484907242898746,0.12144426972821344,0.13431877229811998,0.25414121147502666,8,3,5,12,7,9
131,user3,23,R,S,L,1.279289586358004,0.41943666587935735,0.7331522802037044,0.11103376343086648,0.07664781303476469,0.0754947864430901,7,9,14,8,12,16
132,user3,23,R,V,L,0.6674107771410528,0.3605508228269889,1.137605657048549,0.07418785870627682,0.08758836832741605,0.12052396611277538,9,17,4,10,14,4
133,user3,23,R,V,L,1.0625319133033821,0.8056505499829986,2.2594028612872528,0.10727756227770044,0.10092228308518952,0.23150202029407152,8,9,6,8,13,7
134,user3,23,R,S,L,1.3575280514295698,0.3781518735958457,0.6963565754903573,0.10853927525847425,0.06367528401644558,0.07264889944142244,6,13,14,6,15,13
135,user3,23,R,O,L,0.784331171414311,0.3010025223456736,0.7627958214666284,0.0815357911939945,0.0783911569912406,0.07590045647955056,14,20,18,12,14,16
136,user3,23,R,V,L,0.6177874059877445,0.41381896565378484,1.3016118723881405,0.06868017139481837,0.08145755817012235,0.13620780120710524,8,9,4,12,13,3
137,user3,23,R,S,L,1.6779371646695993,0.5247464859514984,0.8500635625190743,0.15092906825708377,0.08910853679084615,0.09021273397865835,6,9,10,8,7,10
138,user3,23,R,S,L,1.3805966513712657,0.37987387161870617,0.7668361396909383,0.12715312480441213,0.07344057487545771,0.07763497715825525,8,18,16,8,11,16
139,user3,23,R,V,L,0.7741440550438549,0.4299429457872999,2.0239389582603877,0.053250968807556046,0.09588367859431371,0.20154433305309533,7,8,8,14,10,5
140,user3,23,R,S,L,1.2114492436918194,0.30148234850891514,0.6451698020842319,0.10857601812898919,0.051607199304602294,0.07085940341195775,8,17,15,14,21,22
141,user3,23,R,O,L,0.979320450467532,0.34497305112081705,0.9774788886197495,0.09292298944874106,0.08585438836672458,0.09807529703670159,9,19,15,14,15,15
142,user3,23,R,V,L,0.5278599774050018,0.38397164952208657,1.1249122650663446,0.05407990162526893,0.08840273494017212,0.11916717694181847,12,12,10,11,20,9
143,user3,23,R,O,L,1.0019478937651618,0.40058617725436324,0.8918453109356413,0.11121973055087585,0.09458883101770289,0.08999920191988887,4,16,8,11,9,7
144,user3,23,R,V,L,0.7922222768543705,1.010757508727954,1.775315459507332,0.07820656083651568,0.16295218197586273,0.199906416317932,8,4,4,9,6,5
145,user3,23,R,S,L,1.4508626029444007,0.3687475841801053,0.9907793245687421,0.12156079809404946,0.09271144219490536,0.10172733529523251,6,21,13,10,13,15
146,user3,23,R,V,L,0.6493354567968682,0.41591937204499135,1.1584627662979348,0.05844849012807385,0.056892133965539236,0.1170061226707391,10,16,8,13,9,8
147,user3,23,R,O,L,1.1641625583160866,0.39372169680697766,1.1611594786041846,0.10283671458281407,0.061312326228224245,0.11694084610995217,9,14,7,7,21,10
148,user3,23,R,S,L,1.7054296404440088,0.4540860760612082,0.955678713415505,0.15362817243511337,0.09420470623315559,0.09944759730104859,7,14,10,7,12,11
149,user3,23,R,V,L,0.6300610190872478,0.44744012848356296,1.247960086970878,0.07296277084396129,0.05218474849343418,0.12685028581322197,11,12,6,17,12,8
150,user3,23,R,V,L,0.8292774491543319,0.5638259405716453,1.1867160836587747,0.0821810942792231,0.06418867459416511,0.12102481193216487,11,10,8,9,11,11
151,user3,23,R,S,L,0.708530421465566,0.24980529267548054,0.5601294412671598,0.06729556993447831,0.061440458809161595,0.05828557573819084,15,26,22,20,22,26
152,user3,23,R,V,L,0.5577805643416955,0.33203561611881083,1.122781676881921,0.05608128025116967,0.06533568411273312,0.11428503524165944,13,15,11,12,11,13
153,user3,23,R,V,L,1.1307850554312184,0.3117182937089316,0.9452438270423343,0.11420357821285787,0.12732252192455115,0.09062379036370215,3,14,14,2,7,10
154,user3,23,R,V,L,0.6805637343076052,0.4091699266798866,1.3304882147656296,0.06641334013947801,0.06605489257709452,0.13737724858556558,12,12,8,11,12,9
155,user3,23,R,O,L,0.7789740724154995,0.2622704529438378,0.6931560178804068,0.09025386188654162,0.08081489894088506,0.06787534865287136,6,17,14,10,9,10
156,user3,23,R,O,L,1.2442884951929278,0.33241304734605354,0.9600051783764515,0.1193365519301381,0.11050154261261956,0.0935162690134528,5,11,12,2,7,16
157,user3,23,R,O,L,1.1376191566046923,0.3455996622949557,0.8213328896568771,0.12539022793013072,0.11155396053385015,0.07896844544344242,3,19,14,7,5,19
158,user3,23,R,O,L,1.0745448289798287,0.40971045198925393,1.1208111517606953,0.09747176136372712,0.09943434392717078,0.11161893229126078,10,18,12,12,10,13
159,user3,23,R,S,L,0.8853413572779145,0.32290655043158084,0.6161639259307916,0.09237528478326289,0.07524882512057648,0.06447054079952569,13,16,16,13,30,19
160,user3,23,R,O,L,1.4084476630167242,0.44528381218699903,1.2424377243265001,0.11394843931515705,0.08347014732712926,0.12610983355157956,7,14,11,17,14,12
161,user3,23,R,O,L,1.5137335296169236,0.3638650393684418,1.2104188579060788,0.13483865785799057,0.10056284526309042,0.1204191377831784,4,16,10,3,4,12
162,user3,23,R,V,L,0.5181547242473272,0.3970777543808971,1.3675200522002717,0.07780041088601544,0.10581866959058747,0.14330119845177333,9,9,8,6,6,7
163,user3,23,R,V,L,0.586280216420021,0.4072942634404104,1.2962051438680129,0.06264620645612733,0.10377453742437764,0.12966614506833216,9,9,8,10,7,8
164,user3,23,R,V,L,1.4783997714217967,0.45003005876411994,1.1760520644653625,0.15904487397171221,0.1371408426766642,0.11515183708431384,3,9,7,6,1,13
165,user3,23,R,V,L,0.6743412142661916,0.45812907695463123,1.3010890512742115,0.06222020319152819,0.08183978668999893,0.13425020763609427,14,8,8,13,8,9
166,user3,23,R,O,L,1.2394759784012193,0.37533414739797805,1.0513211318845639,0.11340757773314399,0.1222391952053909,0.10349520414074669,4,9,6,7,7,7
167,user3,23,R,S,L,1.1639430062961666,0.33821589885477515,0.6747065725670546,0.10302713294595141,0.058398309025551105,0.06895648872284614,10,23,16,11,19,16
168,user3,23,R,S,L,1.0163606668224632,0.39038342948960736,0.6067046752962995,0.08818234956196876,0.07052921400968376,0.06274804544215452,15,13,12,17,16,14
169,user3,23,R,S,L,1.1863921574704246,0.2505729510008297,0.5767315542904564,0.09432472509024069,0.059688300918016614,0.061157436218002736,10,21,16,8,15,17
170,user3,23,R,V,L,0.5764733275063151,0.2825828016513544,1.1579553571831336,0.06646403384455639,0.06429615397788858,0.11905671785879422,14,10,6,12,4,6
171,user3,23,R,V,L,0.544689774671514,0.3570917317823136,1.2633294533025814,0.052742467077367336,0.10394889762130617,0.12861141917245483,8,8,5,7,12,4
172,user3,23,R,S,L,1.4617463279575478,0.36974699673541095,0.6907830055894489,0.13004050565870606,0.07027531282351278,0.07444324172448484,8,19,16,7,22,16
173,user3,23,R,O,L,0.8164283442902829,0.29134133374388693,0.8369700497401805,0.07103607493296647,0.07470722493277887,0.08350200386480354,10,18,14,8,19,11
